"Year","month","state","common_name","scientific_name","birds_spotted_day","longitude","latitude","birds_spotted_month"
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7739557,-41.3295665,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.77536,-41.251353,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7774596,-41.3061829,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.778589,-41.34169,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.778592,-41.286882,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7825233,-41.3141637,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7825233,-41.3141637,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7825233,-41.3141637,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7832977,-41.2378696,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7837622,-41.3092481,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7842431,-41.3125715,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.785386,-41.299567,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.787674,-41.3083901,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.797651,-41.306897,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7990572,-41.2951667,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.8146222,-41.31598,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.815344,-41.182682,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.815345,-41.183027,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.815378,-41.182851,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.81539,-41.182861,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.815443,-41.182763,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.815443,-41.182763,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.815443,-41.182763,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.819403,-41.163204,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.8217233,-41.325421,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.82627,-41.318976,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.826279,-41.318874,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.827002,-41.1643,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.833828,-41.154779,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.8402992,-41.2150318,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.8450125,-41.2164185,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.8468182,-41.2202124,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.862216,-41.220842,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.862216,-41.220842,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.8690456,-41.2119869,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.871074,-41.209349,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.8968892,-41.2218279,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.897984,-41.288127,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.901171,-41.284814,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.901171,-41.284814,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.901171,-41.284814,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.911913,-41.186385,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.95204,-41.210662,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.985785,-40.965265,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.019646,-40.887076,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.019845,-41.165443,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.019845,-41.165443,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.027362,-41.168134,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.051714,-40.869785,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.142849,-40.806171,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.4485472,-40.8857162,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.642067,-40.81608,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.7644122,-41.2918752,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.7740066,-41.2789423,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.774924,-41.266087,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.7766784,-41.3019534,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.815354,-41.182877,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.8408035,-41.2147045,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.879325,-40.854634,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.898873,-41.224258,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.9020498,-41.207321,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,175.020097,-41.165241,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,175.071431,-41.123548,111
2020,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",3,174.8730701,-41.1814336,111
2020,4,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",1,174.9751416,-40.9671237,49
2020,4,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",1,175.0112749,-40.8712812,49
2020,4,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",1,175.0122443,-40.867349,49
2020,4,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",1,175.0972285,-41.1101272,49
2020,4,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",1,175.637261,-40.9539646,49
2020,4,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",1,175.6737256,-40.9331089,49
2020,4,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",1,175.6737256,-40.9331089,49
2020,4,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",2,175.6737256,-40.9331089,49
2020,4,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",2,175.6737256,-40.9331089,49
2020,4,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",2,175.6737256,-40.9331089,49
2020,4,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",2,175.6804633,-40.9495542,49
2020,4,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",3,175.010433,-40.871765,49
2020,4,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",3,175.6684685,-40.9487882,49
2020,4,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",6,174.9756941,-40.9675409,49
2020,4,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",10,175.0462818,-40.8469224,49
2020,4,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",12,175.3102225,-41.1748993,49
2020,4,"Wellington","Pacific Black Duck","Anas superciliosa",2,175.0547495,-40.8677817,2
2020,4,"Wellington","Royal Albatross","Diomedea epomophora",1,174.826279,-41.318874,1
2020,4,"Wellington","Shore Plover","Thinornis novaeseelandiae",2,174.8653727,-41.0835937,2
2020,4,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8118408,-41.3128899,3
2020,4,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.897831,-41.2340824,3
2020,4,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8983365,-41.2341069,3
2020,4,"Wellington","Stitchbird","Notiomystis cincta",1,174.7487384,-41.2954325,5
2020,4,"Wellington","Stitchbird","Notiomystis cincta",1,174.7487384,-41.2954325,5
2020,4,"Wellington","Stitchbird","Notiomystis cincta",3,174.7487384,-41.2954325,5
2020,4,"Wellington","Tomtit","Petroica macrocephala",1,175.027362,-41.168134,9
2020,4,"Wellington","Tomtit","Petroica macrocephala",2,174.7609431,-41.2965058,9
2020,4,"Wellington","Tomtit","Petroica macrocephala",2,175.4485472,-40.8857162,9
2020,4,"Wellington","Tomtit","Petroica macrocephala",2,175.4511413,-40.8803151,9
2020,4,"Wellington","Tomtit","Petroica macrocephala",2,175.4542948,-40.8681624,9
2020,5,"Wellington","Black-fronted Tern","Chlidonias albostriatus",1,174.8631104,-41.0830834,351
2020,5,"Wellington","Black-fronted Tern","Chlidonias albostriatus",6,175.1321218,-41.3704025,351
2020,5,"Wellington","Black-fronted Tern","Chlidonias albostriatus",32,175.1321218,-41.3704025,351
2020,5,"Wellington","Black-fronted Tern","Chlidonias albostriatus",38,175.1070499,-41.3850927,351
2020,5,"Wellington","Black-fronted Tern","Chlidonias albostriatus",118,175.1477041,-41.3732917,351
2020,5,"Wellington","Black-fronted Tern","Chlidonias albostriatus",156,175.144377,-41.3689565,351
2020,5,"Wellington","Brown Teal","Anas chlorotis",1,174.7474075,-41.2969531,13
2020,5,"Wellington","Brown Teal","Anas chlorotis",1,174.7487384,-41.2954325,13
2020,5,"Wellington","Brown Teal","Anas chlorotis",1,174.7532053,-41.2908715,13
2020,5,"Wellington","Brown Teal","Anas chlorotis",2,174.7515714,-41.2926083,13
2020,5,"Wellington","Brown Teal","Anas chlorotis",2,174.753283,-41.290911,13
2020,5,"Wellington","Brown Teal","Anas chlorotis",3,174.7455311,-41.2977995,13
2020,5,"Wellington","Brown Teal","Anas chlorotis",3,174.7515714,-41.2926083,13
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.818037,-41.34234,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.82627,-41.318976,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.826279,-41.318874,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.8329163,-41.3182743,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.8631104,-41.0830834,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.8631104,-41.0830834,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.897831,-41.2340824,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.9012137,-41.2230671,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.9584665,-40.9751106,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.9913224,-40.8777364,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.997768,-40.877426,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.9998594,-40.8764527,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.0035082,-40.876096,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.0035082,-40.876096,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.0035082,-40.876096,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.0231747,-40.860736,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.0231747,-40.860736,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.0394399,-41.3739192,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.05611,-40.8295423,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.0624118,-40.8270258,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.086119,-40.789988,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.086119,-40.789988,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.0963812,-40.7670605,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.1057486,-41.3831042,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.1223955,-40.7286393,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.1290655,-40.7129561,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.3078508,-41.1734415,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.450414,-41.060234,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,176.0765076,-41.0854602,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",2,174.826279,-41.318874,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",2,174.8627329,-41.0829695,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",2,174.894053,-41.08823,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",2,174.8988683,-41.2378467,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",2,174.9820539,-40.8853185,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",2,175.004465,-40.8730397,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",2,175.1223955,-40.7286393,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",2,175.1378168,-41.370474,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",2,175.144377,-41.3689565,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",3,174.894053,-41.08823,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",3,174.8998718,-41.0951384,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",3,174.9021871,-41.0255389,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",3,175.0028607,-40.8733619,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",3,175.0035082,-40.876096,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",3,175.003614,-40.876215,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",3,175.0036776,-40.8740565,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",3,175.0095,-40.8729,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",3,175.0095,-40.8729,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",3,175.0122443,-40.867349,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",3,175.116355,-41.370503,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",4,175.0028607,-40.8733619,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",4,175.0083746,-40.8720771,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",5,175.0031174,-40.8738861,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",5,175.0095,-40.8729,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",7,175.0028607,-40.8733619,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",7,175.0093633,-40.8724567,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",7,175.1321218,-41.3704025,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",8,175.0095,-40.8729,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",8,175.1445485,-41.378235,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",9,175.1413929,-41.3973991,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",10,175.1279283,-41.3706135,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",12,175.004366,-40.873428,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",12,175.1070499,-41.3850927,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",13,175.1321218,-41.3704025,209
2020,5,"Wellington","Caspian Tern","Hydroprogne caspia",18,175.1477041,-41.3732917,209
2020,5,"Wellington","Little Spotted Kiwi","Apteryx owenii",1,174.7504983,-41.2944133,1
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7460325,-41.2983327,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.748449,-41.272799,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.751697,-41.243897,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.753065,-41.3485921,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.753729,-41.284806,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.755913,-41.291689,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.758164,-41.291024,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7618448,-41.3017174,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7658807,-41.3307897,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7684586,-41.2468896,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7695208,-41.2720045,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7716519,-41.329225,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7721711,-41.251198,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7724961,-41.3036219,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7724961,-41.3036219,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.777905,-41.273904,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7810958,-41.3445743,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7825233,-41.3141637,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.788109,-41.342354,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.798633,-41.303504,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.8016893,-41.1568772,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.802831,-41.291143,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.804353,-41.320348,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.8076783,-41.3275729,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.815345,-41.183027,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.815394,-41.182905,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.815419,-41.182773,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.815486,-41.182653,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.815492,-41.182654,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.815494,-41.182707,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.8205505,-41.1722349,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.826126,-41.319135,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.871518,-41.21862,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.8747277,-41.1982118,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.8758583,-41.2021356,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.902892,-41.173384,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.9223128,-41.2447269,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.931808,-41.184198,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.932756,-41.189685,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.944328,-41.262764,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.95314,-41.265632,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.0095,-40.8729,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.0394399,-41.3739192,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.065385,-41.120684,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.072752,-41.103078,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.134675,-41.097623,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.3848857,-41.0740958,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.455271,-41.083488,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.49086,-41.042418,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.646923,-40.833848,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.734634,-41.3086891,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.7444112,-41.2995188,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.7474075,-41.2969531,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.81549,-41.182654,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.827002,-41.1643,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,175.394354,-41.038686,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",3,174.7453467,-41.29841,69
2020,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",4,174.815278,-41.182833,69
2020,5,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",1,175.0095,-40.8729,160
2020,5,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",1,175.0095,-40.8729,160
2020,5,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",1,175.0112749,-40.8712812,160
2020,5,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",1,175.0117403,-40.877996,160
2020,5,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",1,175.0166863,-40.9005759,160
2020,5,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",1,175.1860034,-41.2174407,160
2020,5,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",1,175.6687313,-40.9505249,160
2020,5,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",2,175.0624118,-40.8270258,160
2020,5,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",3,175.6804633,-40.9495542,160
2020,5,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",4,175.0462818,-40.8469224,160
2020,5,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",6,175.7006443,-41.09326,160
2020,5,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",7,175.3048199,-41.1651868,160
2020,5,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",11,175.3102225,-41.1748993,160
2020,5,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",21,175.1425517,-40.7120469,160
2020,5,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",21,175.3078508,-41.1734415,160
2020,5,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",24,175.1255,-41.3663,160
2020,5,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",25,175.13477,-40.76233,160
2020,5,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",29,175.13477,-40.76233,160
2020,5,"Wellington","Pacific Black Duck","Anas superciliosa",3,175.19139,-41.314349,3
2020,5,"Wellington","Red-breasted Dotterel","Charadrius obscurus",11,176.0765076,-41.0854602,11
2020,5,"Wellington","Royal Albatross","Diomedea epomophora",2,174.826279,-41.318874,2
2020,5,"Wellington","Shore Plover","Thinornis novaeseelandiae",1,174.8627329,-41.0829695,13
2020,5,"Wellington","Shore Plover","Thinornis novaeseelandiae",1,174.8627329,-41.0829695,13
2020,5,"Wellington","Shore Plover","Thinornis novaeseelandiae",1,174.8631104,-41.0830834,13
2020,5,"Wellington","Shore Plover","Thinornis novaeseelandiae",1,174.8653727,-41.0835937,13
2020,5,"Wellington","Shore Plover","Thinornis novaeseelandiae",1,174.997768,-40.877426,13
2020,5,"Wellington","Shore Plover","Thinornis novaeseelandiae",1,174.9998594,-40.8764527,13
2020,5,"Wellington","Shore Plover","Thinornis novaeseelandiae",1,175.0031174,-40.8738861,13
2020,5,"Wellington","Shore Plover","Thinornis novaeseelandiae",1,175.0095,-40.8729,13
2020,5,"Wellington","Shore Plover","Thinornis novaeseelandiae",1,175.0095,-40.8729,13
2020,5,"Wellington","Shore Plover","Thinornis novaeseelandiae",2,174.8627329,-41.0829695,13
2020,5,"Wellington","Shore Plover","Thinornis novaeseelandiae",2,174.8631104,-41.0830834,13
2020,5,"Wellington","South Island Takahe","Porphyrio hochstetteri",1,174.7487384,-41.2954325,10
2020,5,"Wellington","South Island Takahe","Porphyrio hochstetteri",1,174.7534145,-41.2906458,10
2020,5,"Wellington","South Island Takahe","Porphyrio hochstetteri",2,174.7487384,-41.2954325,10
2020,5,"Wellington","South Island Takahe","Porphyrio hochstetteri",2,174.749696,-41.2948446,10
2020,5,"Wellington","South Island Takahe","Porphyrio hochstetteri",2,174.7515714,-41.2926083,10
2020,5,"Wellington","South Island Takahe","Porphyrio hochstetteri",2,174.7532053,-41.2908715,10
2020,5,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.7798841,-41.2846753,23
2020,5,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.7832321,-41.2791936,23
2020,5,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.826279,-41.318874,23
2020,5,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.897831,-41.2340824,23
2020,5,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,175.0394399,-41.3739192,23
2020,5,"Wellington","Spotted Shag","Phalacrocorax punctatus",2,174.786911,-41.268319,23
2020,5,"Wellington","Spotted Shag","Phalacrocorax punctatus",2,175.1050436,-40.7596756,23
2020,5,"Wellington","Spotted Shag","Phalacrocorax punctatus",3,174.8327191,-41.3073827,23
2020,5,"Wellington","Spotted Shag","Phalacrocorax punctatus",3,175.1445485,-41.378235,23
2020,5,"Wellington","Spotted Shag","Phalacrocorax punctatus",4,174.9113912,-41.264126,23
2020,5,"Wellington","Spotted Shag","Phalacrocorax punctatus",4,175.1430398,-41.395065,23
2020,5,"Wellington","Stitchbird","Notiomystis cincta",1,174.7409143,-41.3023031,29
2020,5,"Wellington","Stitchbird","Notiomystis cincta",1,174.7437531,-41.2980232,29
2020,5,"Wellington","Stitchbird","Notiomystis cincta",1,174.7487384,-41.2954325,29
2020,5,"Wellington","Stitchbird","Notiomystis cincta",1,174.7487384,-41.2954325,29
2020,5,"Wellington","Stitchbird","Notiomystis cincta",1,174.7609431,-41.2965058,29
2020,5,"Wellington","Stitchbird","Notiomystis cincta",2,174.741328,-41.3071018,29
2020,5,"Wellington","Stitchbird","Notiomystis cincta",2,174.7432296,-41.3021493,29
2020,5,"Wellington","Stitchbird","Notiomystis cincta",2,174.7455311,-41.2977995,29
2020,5,"Wellington","Stitchbird","Notiomystis cincta",2,174.753283,-41.290911,29
2020,5,"Wellington","Stitchbird","Notiomystis cincta",3,174.7460325,-41.2983327,29
2020,5,"Wellington","Stitchbird","Notiomystis cincta",4,174.7487384,-41.2954325,29
2020,5,"Wellington","Stitchbird","Notiomystis cincta",4,174.7487384,-41.2954325,29
