"Year","month","state","common_name","scientific_name","birds_spotted_day","longitude","latitude","birds_spotted_month"
2019,7,"Otago","Tomtit","Petroica macrocephala",1,168.2795214,-44.7041347,52
2019,7,"Otago","Tomtit","Petroica macrocephala",1,168.3261357,-44.772975,52
2019,7,"Otago","Tomtit","Petroica macrocephala",1,168.3273454,-44.6889468,52
2019,7,"Otago","Tomtit","Petroica macrocephala",1,169.9573337,-45.9050394,52
2019,7,"Otago","Tomtit","Petroica macrocephala",1,170.11956,-45.0199925,52
2019,7,"Otago","Tomtit","Petroica macrocephala",1,170.1745936,-46.0264205,52
2019,7,"Otago","Tomtit","Petroica macrocephala",1,170.50008,-45.8479017,52
2019,7,"Otago","Tomtit","Petroica macrocephala",1,170.5072727,-45.7580652,52
2019,7,"Otago","Tomtit","Petroica macrocephala",1,170.5230772,-45.755213,52
2019,7,"Otago","Tomtit","Petroica macrocephala",1,170.5463916,-45.821606,52
2019,7,"Otago","Tomtit","Petroica macrocephala",1,170.5475796,-45.8232663,52
2019,7,"Otago","Tomtit","Petroica macrocephala",1,170.551638,-45.8132595,52
2019,7,"Otago","Tomtit","Petroica macrocephala",2,169.416293,-46.57051,52
2019,7,"Otago","Tomtit","Petroica macrocephala",2,169.417461,-46.576042,52
2019,7,"Otago","Tomtit","Petroica macrocephala",2,170.5489374,-45.817201,52
2019,7,"Otago","Tomtit","Petroica macrocephala",2,170.7808077,-45.404258,52
2019,7,"Otago","Tomtit","Petroica macrocephala",3,170.5341535,-45.7498511,52
2019,7,"Otago","Tomtit","Petroica macrocephala",4,170.5998113,-45.7806684,52
2019,7,"Otago","Tomtit","Petroica macrocephala",5,169.4182777,-46.5812825,52
2019,7,"Otago","Tomtit","Petroica macrocephala",5,169.4570732,-46.4100496,52
2019,7,"Otago","Tomtit","Petroica macrocephala",6,170.6053859,-45.7767314,52
2019,7,"Otago","Tomtit","Petroica macrocephala",8,169.417461,-46.576042,52
2019,7,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",1,169.8035234,-46.4457158,7
2019,7,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",2,169.6945929,-46.5067378,7
2019,7,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",4,170.8668852,-45.3924229,7
2019,8,"Otago","Black-fronted Tern","Chlidonias albostriatus",6,169.2108893,-44.2504251,22
2019,8,"Otago","Black-fronted Tern","Chlidonias albostriatus",16,169.1984192,-44.2552256,22
2019,8,"Otago","Caspian Tern","Hydroprogne caspia",1,169.7512379,-46.238983,4
2019,8,"Otago","Caspian Tern","Hydroprogne caspia",3,170.576,-45.71992,4
2019,8,"Otago","Great Crested Grebe","Podiceps cristatus",1,168.6561871,-45.0352,12
2019,8,"Otago","Great Crested Grebe","Podiceps cristatus",1,169.257431,-44.974028,12
2019,8,"Otago","Great Crested Grebe","Podiceps cristatus",1,169.28932,-44.60931,12
2019,8,"Otago","Great Crested Grebe","Podiceps cristatus",1,169.2944587,-45.1034333,12
2019,8,"Otago","Great Crested Grebe","Podiceps cristatus",1,169.8258034,-46.2316654,12
2019,8,"Otago","Great Crested Grebe","Podiceps cristatus",1,170.8359532,-45.3921568,12
2019,8,"Otago","Great Crested Grebe","Podiceps cristatus",2,168.655641,-45.034289,12
2019,8,"Otago","Great Crested Grebe","Podiceps cristatus",2,168.6561871,-45.0352,12
2019,8,"Otago","Great Crested Grebe","Podiceps cristatus",2,169.1996115,-44.4396851,12
2019,8,"Otago","Great Egret","Ardea alba",1,170.5403236,-45.905019,3
2019,8,"Otago","Great Egret","Ardea alba",1,170.5411148,-45.9023135,3
2019,8,"Otago","Great Egret","Ardea alba",1,170.5446768,-45.9021971,3
2019,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.595647,-45.05614,23
2019,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.9936036,-44.8680733,23
2019,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.01296,-44.672813,23
2019,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.2108893,-44.2504251,23
2019,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.2363337,-44.2374189,23
2019,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.280844,-46.59152,23
2019,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.3191646,-44.8474056,23
2019,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.3363218,-44.8291232,23
2019,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.7280665,-46.231627,23
2019,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.461478,-45.833659,23
2019,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.518212,-45.856508,23
2019,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.5216742,-45.8583362,23
2019,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.5446768,-45.9021971,23
2019,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.5768043,-45.7524217,23
2019,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.5768043,-45.7524217,23
2019,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.6024399,-45.7600874,23
2019,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.610389,-45.893847,23
2019,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.71201,-45.269467,23
2019,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.7573216,-45.2270203,23
2019,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,168.9936036,-44.8680733,23
2019,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,169.7340381,-46.2945286,23
2019,8,"Otago","Royal Albatross","Diomedea epomophora",2,170.7119378,-45.7766207,16
2019,8,"Otago","Royal Albatross","Diomedea epomophora",3,170.7294595,-45.7759719,16
2019,8,"Otago","Royal Albatross","Diomedea epomophora",3,170.847526,-45.838897,16
2019,8,"Otago","Royal Albatross","Diomedea epomophora",4,170.7308192,-45.8794898,16
2019,8,"Otago","Royal Albatross","Diomedea epomophora",4,171.099393,-45.890932,16
2019,8,"Otago","Salvin's Albatross","Thalassarche salvini",1,170.847526,-45.838897,2
2019,8,"Otago","Salvin's Albatross","Thalassarche salvini",1,171.099393,-45.890932,2
2019,8,"Otago","South Island Takahe","Porphyrio hochstetteri",1,170.6053859,-45.7767314,5
2019,8,"Otago","South Island Takahe","Porphyrio hochstetteri",2,170.6053859,-45.7767314,5
2019,8,"Otago","South Island Takahe","Porphyrio hochstetteri",2,170.6053859,-45.7767314,5
2019,8,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.4736519,-45.9195526,191
2019,8,"Otago","Spotted Shag","Phalacrocorax punctatus",3,169.7912029,-46.4055231,191
2019,8,"Otago","Spotted Shag","Phalacrocorax punctatus",4,170.7308192,-45.8794898,191
2019,8,"Otago","Spotted Shag","Phalacrocorax punctatus",7,170.5750179,-45.8533148,191
2019,8,"Otago","Spotted Shag","Phalacrocorax punctatus",7,170.9722424,-45.1051748,191
2019,8,"Otago","Spotted Shag","Phalacrocorax punctatus",11,170.4689741,-45.9211761,191
2019,8,"Otago","Spotted Shag","Phalacrocorax punctatus",12,169.8125089,-46.4464461,191
2019,8,"Otago","Spotted Shag","Phalacrocorax punctatus",18,170.9765641,-45.1092341,191
2019,8,"Otago","Spotted Shag","Phalacrocorax punctatus",25,169.8125089,-46.4464461,191
2019,8,"Otago","Spotted Shag","Phalacrocorax punctatus",25,170.9722424,-45.1051748,191
2019,8,"Otago","Spotted Shag","Phalacrocorax punctatus",33,170.7294595,-45.7759719,191
2019,8,"Otago","Spotted Shag","Phalacrocorax punctatus",45,169.8165321,-46.4475565,191
2019,8,"Otago","Stewart Island Shag","Leucocarbo chalconotus",1,170.4736519,-45.9195526,1526
2019,8,"Otago","Stewart Island Shag","Leucocarbo chalconotus",20,169.8125089,-46.4464461,1526
2019,8,"Otago","Stewart Island Shag","Leucocarbo chalconotus",45,169.8165321,-46.4475565,1526
2019,8,"Otago","Stewart Island Shag","Leucocarbo chalconotus",60,170.9765641,-45.1092341,1526
2019,8,"Otago","Stewart Island Shag","Leucocarbo chalconotus",400,170.9765641,-45.1092341,1526
2019,8,"Otago","Stewart Island Shag","Leucocarbo chalconotus",500,170.9722424,-45.1051748,1526
2019,8,"Otago","Stewart Island Shag","Leucocarbo chalconotus",500,170.9722424,-45.1051748,1526
2019,8,"Otago","Tomtit","Petroica macrocephala",1,168.274203,-44.988672,66
2019,8,"Otago","Tomtit","Petroica macrocephala",1,168.4336975,-44.714398,66
2019,8,"Otago","Tomtit","Petroica macrocephala",1,168.7434661,-44.5104318,66
2019,8,"Otago","Tomtit","Petroica macrocephala",1,169.348087,-46.45392,66
2019,8,"Otago","Tomtit","Petroica macrocephala",1,169.3628557,-46.5671262,66
2019,8,"Otago","Tomtit","Petroica macrocephala",1,169.4274831,-46.5977719,66
2019,8,"Otago","Tomtit","Petroica macrocephala",1,170.4666138,-45.8329258,66
2019,8,"Otago","Tomtit","Petroica macrocephala",1,170.5775285,-45.7703893,66
2019,8,"Otago","Tomtit","Petroica macrocephala",1,170.5775285,-45.7703893,66
2019,8,"Otago","Tomtit","Petroica macrocephala",1,170.5775285,-45.7703893,66
2019,8,"Otago","Tomtit","Petroica macrocephala",1,170.6024399,-45.7600874,66
2019,8,"Otago","Tomtit","Petroica macrocephala",1,170.6053859,-45.7767314,66
2019,8,"Otago","Tomtit","Petroica macrocephala",2,168.2818543,-44.7056112,66
2019,8,"Otago","Tomtit","Petroica macrocephala",2,169.340598,-46.458881,66
2019,8,"Otago","Tomtit","Petroica macrocephala",2,169.347801,-46.463064,66
2019,8,"Otago","Tomtit","Petroica macrocephala",2,169.3677482,-46.5542278,66
2019,8,"Otago","Tomtit","Petroica macrocephala",2,169.381463,-45.952231,66
2019,8,"Otago","Tomtit","Petroica macrocephala",2,169.382208,-45.942839,66
2019,8,"Otago","Tomtit","Petroica macrocephala",2,169.430457,-46.421387,66
2019,8,"Otago","Tomtit","Petroica macrocephala",3,168.4315521,-44.7131541,66
2019,8,"Otago","Tomtit","Petroica macrocephala",3,169.2363337,-44.2374189,66
2019,8,"Otago","Tomtit","Petroica macrocephala",3,169.375504,-45.947724,66
2019,8,"Otago","Tomtit","Petroica macrocephala",3,169.38012,-45.95629,66
2019,8,"Otago","Tomtit","Petroica macrocephala",3,169.391165,-45.951163,66
2019,8,"Otago","Tomtit","Petroica macrocephala",3,169.425627,-46.470852,66
2019,8,"Otago","Tomtit","Petroica macrocephala",3,169.425865,-46.415657,66
2019,8,"Otago","Tomtit","Petroica macrocephala",3,169.447168,-46.485407,66
2019,8,"Otago","Tomtit","Petroica macrocephala",4,169.344188,-46.461248,66
2019,8,"Otago","Tomtit","Petroica macrocephala",4,170.6053859,-45.7767314,66
2019,8,"Otago","Tomtit","Petroica macrocephala",8,169.411743,-46.464577,66
2019,8,"Otago","Wrybill","Anarhynchus frontalis",2,169.1984192,-44.2552256,2
2019,8,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",4,170.7308192,-45.8794898,12
2019,8,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",8,170.7303071,-45.7967932,12
2019,9,"Otago","Black-fronted Tern","Chlidonias albostriatus",2,168.7630779,-44.9680947,43
2019,9,"Otago","Black-fronted Tern","Chlidonias albostriatus",3,168.3771515,-44.7290849,43
2019,9,"Otago","Black-fronted Tern","Chlidonias albostriatus",13,169.9160619,-44.8548396,43
2019,9,"Otago","Black-fronted Tern","Chlidonias albostriatus",25,168.6545888,-45.0420192,43
2019,9,"Otago","Caspian Tern","Hydroprogne caspia",1,169.7017765,-46.4764087,24
2019,9,"Otago","Caspian Tern","Hydroprogne caspia",1,170.575355,-45.716298,24
2019,9,"Otago","Caspian Tern","Hydroprogne caspia",1,170.578852,-45.71503,24
2019,9,"Otago","Caspian Tern","Hydroprogne caspia",1,170.600791,-45.711121,24
2019,9,"Otago","Caspian Tern","Hydroprogne caspia",1,170.60231,-45.723003,24
2019,9,"Otago","Caspian Tern","Hydroprogne caspia",1,170.7093,-45.781322,24
2019,9,"Otago","Caspian Tern","Hydroprogne caspia",1,170.715643,-45.544472,24
2019,9,"Otago","Caspian Tern","Hydroprogne caspia",2,169.7417521,-46.2447479,24
2019,9,"Otago","Caspian Tern","Hydroprogne caspia",2,170.597732,-45.724085,24
2019,9,"Otago","Caspian Tern","Hydroprogne caspia",2,170.600651,-45.718425,24
2019,9,"Otago","Caspian Tern","Hydroprogne caspia",2,170.6523514,-45.6284446,24
2019,9,"Otago","Caspian Tern","Hydroprogne caspia",2,170.662838,-45.640867,24
2019,9,"Otago","Caspian Tern","Hydroprogne caspia",3,170.601518,-45.719703,24
2019,9,"Otago","Caspian Tern","Hydroprogne caspia",4,170.575539,-45.716,24
2019,9,"Otago","Great Crested Grebe","Podiceps cristatus",1,168.6545888,-45.0420192,12
2019,9,"Otago","Great Crested Grebe","Podiceps cristatus",1,168.6561871,-45.0352,12
2019,9,"Otago","Great Crested Grebe","Podiceps cristatus",1,168.678522,-45.043696,12
2019,9,"Otago","Great Crested Grebe","Podiceps cristatus",1,169.1340709,-44.6942465,12
2019,9,"Otago","Great Crested Grebe","Podiceps cristatus",1,169.170367,-44.649431,12
2019,9,"Otago","Great Crested Grebe","Podiceps cristatus",1,169.3442152,-45.2916022,12
2019,9,"Otago","Great Crested Grebe","Podiceps cristatus",2,168.6599851,-45.0370954,12
2019,9,"Otago","Great Crested Grebe","Podiceps cristatus",2,169.152744,-44.653113,12
2019,9,"Otago","Great Crested Grebe","Podiceps cristatus",2,169.281244,-44.951413,12
2019,9,"Otago","Great Egret","Ardea alba",1,170.5411148,-45.9023135,1
2019,9,"Otago","Kea","Nestor notabilis",1,168.2922452,-44.6253757,17
2019,9,"Otago","Kea","Nestor notabilis",1,168.366976,-44.5514046,17
2019,9,"Otago","Kea","Nestor notabilis",2,168.2144895,-44.7107292,17
2019,9,"Otago","Kea","Nestor notabilis",2,168.2160635,-44.7292551,17
2019,9,"Otago","Kea","Nestor notabilis",2,168.8907689,-44.2746218,17
2019,9,"Otago","Kea","Nestor notabilis",2,168.9172833,-44.2265536,17
2019,9,"Otago","Kea","Nestor notabilis",7,169.4403453,-44.1292454,17
2019,9,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.2160635,-44.7292551,14
2019,9,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.2922452,-44.6253757,14
2019,9,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.7569823,-44.9969426,14
2019,9,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.832771,-44.937738,14
2019,9,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.193442,-44.640364,14
2019,9,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.7462184,-46.2461642,14
2019,9,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.5768043,-45.7524217,14
2019,9,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.5775285,-45.7703893,14
2019,9,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,168.5328336,-45.0654916,14
2019,9,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,168.9936036,-44.8680733,14
2019,9,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,170.157431,-45.996123,14
2019,9,"Otago","Royal Albatross","Diomedea epomophora",1,170.7294595,-45.7759719,22
2019,9,"Otago","Royal Albatross","Diomedea epomophora",5,170.7327353,-45.7773573,22
2019,9,"Otago","Royal Albatross","Diomedea epomophora",8,170.715993,-45.797421,22
2019,9,"Otago","Royal Albatross","Diomedea epomophora",8,170.7294595,-45.7759719,22
2019,9,"Otago","Salvin's Albatross","Thalassarche salvini",1,170.7327353,-45.7773573,1
2019,9,"Otago","South Island Takahe","Porphyrio hochstetteri",1,170.6053773,-45.7758377,2
2019,9,"Otago","South Island Takahe","Porphyrio hochstetteri",1,170.6053859,-45.7767314,2
2019,9,"Otago","Spotted Shag","Phalacrocorax punctatus",1,169.7017765,-46.4764087,175
2019,9,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.157431,-45.996123,175
2019,9,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.4580736,-45.9212143,175
2019,9,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.5393982,-45.8750708,175
2019,9,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.5636666,-45.9048177,175
2019,9,"Otago","Spotted Shag","Phalacrocorax punctatus",2,170.662838,-45.640867,175
2019,9,"Otago","Spotted Shag","Phalacrocorax punctatus",3,170.7012749,-45.8747122,175
2019,9,"Otago","Spotted Shag","Phalacrocorax punctatus",3,170.719471,-45.7709955,175
2019,9,"Otago","Spotted Shag","Phalacrocorax punctatus",4,170.7327353,-45.7773573,175
2019,9,"Otago","Spotted Shag","Phalacrocorax punctatus",4,170.866329,-45.391756,175
2019,9,"Otago","Spotted Shag","Phalacrocorax punctatus",6,170.724869,-45.784812,175
2019,9,"Otago","Spotted Shag","Phalacrocorax punctatus",8,170.75843,-45.531555,175
2019,9,"Otago","Spotted Shag","Phalacrocorax punctatus",10,170.719471,-45.7709955,175
2019,9,"Otago","Spotted Shag","Phalacrocorax punctatus",20,169.8165321,-46.4475565,175
2019,9,"Otago","Spotted Shag","Phalacrocorax punctatus",20,170.715993,-45.797421,175
2019,9,"Otago","Spotted Shag","Phalacrocorax punctatus",40,170.8312458,-45.4735554,175
2019,9,"Otago","Spotted Shag","Phalacrocorax punctatus",50,170.7294595,-45.7759719,175
2019,9,"Otago","Stewart Island Shag","Leucocarbo chalconotus",1,169.6864772,-46.4849195,968
2019,9,"Otago","Stewart Island Shag","Leucocarbo chalconotus",1,170.5071034,-45.8840892,968
2019,9,"Otago","Stewart Island Shag","Leucocarbo chalconotus",1,170.724869,-45.784812,968
2019,9,"Otago","Stewart Island Shag","Leucocarbo chalconotus",1,170.7327353,-45.7773573,968
2019,9,"Otago","Stewart Island Shag","Leucocarbo chalconotus",2,170.719471,-45.7709955,968
2019,9,"Otago","Stewart Island Shag","Leucocarbo chalconotus",2,170.866329,-45.391756,968
2019,9,"Otago","Stewart Island Shag","Leucocarbo chalconotus",10,170.7294595,-45.7759719,968
2019,9,"Otago","Stewart Island Shag","Leucocarbo chalconotus",70,169.8165321,-46.4475565,968
2019,9,"Otago","Stewart Island Shag","Leucocarbo chalconotus",80,170.715993,-45.797421,968
2019,9,"Otago","Stewart Island Shag","Leucocarbo chalconotus",800,170.9776905,-45.1080629,968
2019,9,"Otago","Tomtit","Petroica macrocephala",1,168.2144895,-44.7107292,62
2019,9,"Otago","Tomtit","Petroica macrocephala",1,168.2160635,-44.7292551,62
2019,9,"Otago","Tomtit","Petroica macrocephala",1,168.2175842,-44.7264988,62
2019,9,"Otago","Tomtit","Petroica macrocephala",1,168.2709497,-44.8845011,62
2019,9,"Otago","Tomtit","Petroica macrocephala",1,168.5084877,-45.0700169,62
2019,9,"Otago","Tomtit","Petroica macrocephala",1,168.678522,-45.043696,62
2019,9,"Otago","Tomtit","Petroica macrocephala",1,168.9172833,-44.2265536,62
2019,9,"Otago","Tomtit","Petroica macrocephala",1,169.152744,-44.653113,62
2019,9,"Otago","Tomtit","Petroica macrocephala",1,169.2763333,-44.1665,62
2019,9,"Otago","Tomtit","Petroica macrocephala",1,169.2763333,-44.1665,62
2019,9,"Otago","Tomtit","Petroica macrocephala",1,169.2763333,-44.1665,62
2019,9,"Otago","Tomtit","Petroica macrocephala",1,169.42701,-46.578974,62
2019,9,"Otago","Tomtit","Petroica macrocephala",1,169.6563702,-46.5068126,62
2019,9,"Otago","Tomtit","Petroica macrocephala",1,170.5775285,-45.7703893,62
2019,9,"Otago","Tomtit","Petroica macrocephala",1,170.5775285,-45.7703893,62
2019,9,"Otago","Tomtit","Petroica macrocephala",1,170.5775285,-45.7703893,62
2019,9,"Otago","Tomtit","Petroica macrocephala",1,170.6053859,-45.7767314,62
2019,9,"Otago","Tomtit","Petroica macrocephala",2,168.2464314,-44.716886,62
2019,9,"Otago","Tomtit","Petroica macrocephala",2,168.2922452,-44.6253757,62
2019,9,"Otago","Tomtit","Petroica macrocephala",2,168.303456,-44.6387752,62
2019,9,"Otago","Tomtit","Petroica macrocephala",2,168.314997,-44.654757,62
2019,9,"Otago","Tomtit","Petroica macrocephala",2,168.5460663,-45.0676125,62
2019,9,"Otago","Tomtit","Petroica macrocephala",2,168.6572822,-45.0290187,62
2019,9,"Otago","Tomtit","Petroica macrocephala",2,169.232006,-44.230513,62
2019,9,"Otago","Tomtit","Petroica macrocephala",2,169.2768311,-44.16396,62
2019,9,"Otago","Tomtit","Petroica macrocephala",2,169.7149193,-46.4735017,62
2019,9,"Otago","Tomtit","Petroica macrocephala",2,170.6053859,-45.7767314,62
2019,9,"Otago","Tomtit","Petroica macrocephala",3,168.8938187,-44.2570163,62
2019,9,"Otago","Tomtit","Petroica macrocephala",3,169.3533,-44.1075,62
2019,9,"Otago","Tomtit","Petroica macrocephala",3,170.6053859,-45.7767314,62
2019,9,"Otago","Tomtit","Petroica macrocephala",4,170.6053859,-45.7767314,62
2019,9,"Otago","Tomtit","Petroica macrocephala",5,169.2405224,-44.23995,62
2019,9,"Otago","Tomtit","Petroica macrocephala",7,169.23973,-44.22853,62
2019,9,"Otago","Wrybill","Anarhynchus frontalis",2,169.7017765,-46.4764087,4
2019,9,"Otago","Wrybill","Anarhynchus frontalis",2,169.9160619,-44.8548396,4
2019,9,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",1,169.8035234,-46.4457158,14
2019,9,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",1,170.9791088,-45.1223845,14
2019,9,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",1,170.9791088,-45.1223845,14
2019,9,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",2,170.9791088,-45.1223845,14
2019,9,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",3,169.8035234,-46.4457158,14
2019,9,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",3,170.7327353,-45.7773573,14
2019,9,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",3,170.8597183,-45.3576942,14
2019,10,"Otago","Black-fronted Tern","Chlidonias albostriatus",2,170.5058221,-45.8807297,224
2019,10,"Otago","Black-fronted Tern","Chlidonias albostriatus",3,169.1845533,-44.2926093,224
2019,10,"Otago","Black-fronted Tern","Chlidonias albostriatus",5,169.0526541,-44.2381091,224
2019,10,"Otago","Black-fronted Tern","Chlidonias albostriatus",5,169.2390315,-44.2188673,224
2019,10,"Otago","Black-fronted Tern","Chlidonias albostriatus",16,169.1984192,-44.2552256,224
2019,10,"Otago","Black-fronted Tern","Chlidonias albostriatus",20,169.1826934,-44.2927806,224
2019,10,"Otago","Black-fronted Tern","Chlidonias albostriatus",23,169.322567,-44.878489,224
2019,10,"Otago","Black-fronted Tern","Chlidonias albostriatus",72,169.1984192,-44.2552256,224
2019,10,"Otago","Black-fronted Tern","Chlidonias albostriatus",78,169.1788101,-44.2921553,224
2019,10,"Otago","Caspian Tern","Hydroprogne caspia",1,170.600994,-45.7121,12
2019,10,"Otago","Caspian Tern","Hydroprogne caspia",1,170.601659,-45.724264,12
2019,10,"Otago","Caspian Tern","Hydroprogne caspia",1,170.601878,-45.724463,12
2019,10,"Otago","Caspian Tern","Hydroprogne caspia",1,170.607708,-45.7347548,12
2019,10,"Otago","Caspian Tern","Hydroprogne caspia",2,170.5943727,-45.7350623,12
2019,10,"Otago","Caspian Tern","Hydroprogne caspia",2,170.662403,-45.641039,12
2019,10,"Otago","Caspian Tern","Hydroprogne caspia",4,170.601855,-45.719148,12
2019,10,"Otago","Great Crested Grebe","Podiceps cristatus",1,168.5428807,-45.1114173,20
2019,10,"Otago","Great Crested Grebe","Podiceps cristatus",1,168.5428807,-45.1114173,20
2019,10,"Otago","Great Crested Grebe","Podiceps cristatus",1,168.6599851,-45.0370954,20
2019,10,"Otago","Great Crested Grebe","Podiceps cristatus",1,169.1029039,-44.6816387,20
2019,10,"Otago","Great Crested Grebe","Podiceps cristatus",1,169.1293143,-44.697447,20
2019,10,"Otago","Great Crested Grebe","Podiceps cristatus",1,169.197399,-44.440002,20
2019,10,"Otago","Great Crested Grebe","Podiceps cristatus",2,168.760581,-45.29377,20
2019,10,"Otago","Great Crested Grebe","Podiceps cristatus",2,168.9921418,-44.6519976,20
2019,10,"Otago","Great Crested Grebe","Podiceps cristatus",2,169.1788101,-44.2921553,20
2019,10,"Otago","Great Crested Grebe","Podiceps cristatus",2,169.18972,-44.3146487,20
2019,10,"Otago","Great Crested Grebe","Podiceps cristatus",2,169.2018333,-44.4386409,20
2019,10,"Otago","Great Crested Grebe","Podiceps cristatus",2,169.2073027,-45.0494157,20
2019,10,"Otago","Great Crested Grebe","Podiceps cristatus",2,169.34565,-45.294233,20
2019,10,"Otago","Great Egret","Ardea alba",1,169.8063033,-46.2898674,1
2019,10,"Otago","Hutton's Shearwater","Puffinus huttoni",1,170.607708,-45.7347548,1
2019,10,"Otago","Kea","Nestor notabilis",1,168.321042,-44.8080935,9
2019,10,"Otago","Kea","Nestor notabilis",1,168.4067663,-44.6742964,9
2019,10,"Otago","Kea","Nestor notabilis",1,169.046706,-44.2174932,9
2019,10,"Otago","Kea","Nestor notabilis",1,169.249617,-44.609996,9
2019,10,"Otago","Kea","Nestor notabilis",1,169.3533,-44.1075,9
2019,10,"Otago","Kea","Nestor notabilis",2,168.2883279,-44.7026496,9
2019,10,"Otago","Kea","Nestor notabilis",2,169.0325203,-44.1650057,9
2019,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.323006,-44.7039721,12
2019,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.4135251,-44.7314603,12
2019,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.6620968,-45.0218633,12
2019,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.9936036,-44.8680733,12
2019,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.0325203,-44.1650057,12
2019,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.1596501,-44.691645,12
2019,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.260449,-44.440335,12
2019,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.6736115,-45.8753199,12
2019,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.6833005,-45.2429634,12
2019,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.788085,-45.40489,12
2019,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,169.394465,-46.568422,12
2019,10,"Otago","Pacific Black Duck","Anas superciliosa",2,169.8276472,-46.3272081,2
2019,10,"Otago","Royal Albatross","Diomedea epomophora",1,170.7299423,-45.8314307,46
2019,10,"Otago","Royal Albatross","Diomedea epomophora",2,170.9561111,-45.8088889,46
2019,10,"Otago","Royal Albatross","Diomedea epomophora",2,171.4283333,-45.9230556,46
2019,10,"Otago","Royal Albatross","Diomedea epomophora",2,171.6088889,-45.9725,46
2019,10,"Otago","Royal Albatross","Diomedea epomophora",3,170.81,-45.7755556,46
2019,10,"Otago","Royal Albatross","Diomedea epomophora",3,171.1225,-45.8588889,46
2019,10,"Otago","Royal Albatross","Diomedea epomophora",4,170.7294595,-45.7759719,46
2019,10,"Otago","Royal Albatross","Diomedea epomophora",4,170.7294595,-45.7759719,46
2019,10,"Otago","Royal Albatross","Diomedea epomophora",5,170.7281654,-45.7682019,46
2019,10,"Otago","Royal Albatross","Diomedea epomophora",6,170.7249282,-45.7730395,46
2019,10,"Otago","Royal Albatross","Diomedea epomophora",7,170.719471,-45.7709955,46
