URI,Vase Number,Fabric,Technique,Sub Technique,Shape Name,Provenance,Date,Inscriptions, Attributed To, Decoration, Collection Record, Publication Record, Inscriptions II,Measurements,Volume,Weight,Restorations,Ornament, Technical Observations,Image Credits,Pleiades URI,Latitude,Longitude,LIMC ID,LIMC Web,British Museum Link,Ure Museum Link,Bryn Mawr College Link,Nicholson Collection Link,Notes
http://www.beazley.ox.ac.uk/record/CEF03536-0968-48E9-A278-B0B1B0A8135D,62,ATHENIAN,BLACK-FIGURE,,"AMPHORA, NECK, FRAGMENT","GREECE, ATHENS",-600 to -550,,<em>Manner of</em> POLOS P by BECKEL | <em>Manner of</em> POLOS P by HÖLSCHER,A: SWAN BETWEEN LIONS | B: SIRENS | Neck A: SIREN | Neck B: LION,"Würzburg, Universität, Martin von Wagner Museum: H5046","Archäologischer Anzeiger: 1968, 132, FIGS.13-15 | Corpus Vasorum Antiquorum: WURZBURG, MARTIN VON WAGNER MUSEUM 1, 42-43, FIG.20, PL.(1919) 37.1-2",,,,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/2E54A05D-483F-4860-AADF-322BF6DDA7D0,1004882,ATHENIAN,BLACK-FIGURE,,"AMPHORA, PANATHENAIC PRIZE FRAGMENT","GREECE, ATHENS",,,,B: HORSE,"Heidelberg, Ruprecht-Karls-Universität: S93","Corpus Vasorum Antiquorum: HEIDELBERG, UNIVERSITAT 4, 23, PL.(1487) 148.6",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/121E78F2-A2F4-4532-A9EF-9CCD1CC04B53,1004883,ATHENIAN,BLACK-FIGURE,,"AMPHORA, PANATHENAIC PRIZE FRAGMENT","GREECE, ATHENS",,,,A: COLUMN,"Heidelberg, Ruprecht-Karls-Universität: S94","Corpus Vasorum Antiquorum: HEIDELBERG, UNIVERSITAT 4, 24, PL.(1487) 148.8",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/50CE40CF-6CB6-424A-84A3-33BB278E1FE4,1006057,ATHENIAN,RED-FIGURE,,LEKYTHOS FRAGMENT,"GREECE, ATHENS",-450 to -400,,,"Body: WOMAN, SAKKOS SUSPENDED","Tübingen, Eberhard-Karls-Universität, Archäologisches Institut: 5511","Corpus Vasorum Antiquorum: TUBINGEN, ANTIKENSAMMLUNG DES ARCHAOLOGISCHEN INSTITUTS DER UNIVERSITAT 5, 90, PL.(2659) 42.8",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/3FB8F28E-083F-40FC-A597-A952AAD63DDF,1006339,ATHENIAN,BLACK-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-475 to -425,,<em>Compare</em> BELDAM WORKSHOP by WEHGARTNER,Body: PATTERN,"Berlin, Antikensammlung: F4006","Corpus Vasorum Antiquorum: BERLIN, ANTIKENMUSEUM 8, 17-18, PL.(3046) 5.1-2",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/405593CF-3A63-4117-B381-D31A3CFF4A3C,1006526,ATHENIAN,BLACK-FIGURE,,"AMPHORA, PANATHENAIC PRIZE FRAGMENT","GREECE, ATHENS",-400 to -300,,,,"Heidelberg, Ruprecht-Karls-Universität: S89","Corpus Vasorum Antiquorum: HEIDELBERG, UNIVERSITAT 4, 24, PL.(1487) 148.9",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/F6A71AC8-0567-4F5B-B775-F97CE2FF3163,1007183,PROTOCORINTHIAN,SILHOUETTE,,ARYBALLOS,CYPRUS,,,,Body: DOGS CHASING HARE,"Paris, Musée du Louvre: A235 | Paris, Musée du Louvre: AM202","Corpus Vasorum Antiquorum: PARIS, MUSEE DU LOUVRE 8, III.C.A.14, PL.(484) 15.1-3",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,,,
http://www.beazley.ox.ac.uk/record/649D4F27-7A74-4614-83D8-340809B77264,1008317,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,,,"Zurich, Öffentliche Sammlungen: 2491","Corpus Vasorum Antiquorum: ZURICH, OFFENTLICHE SAMMLUNGEN, 26, PL.(61) 19.4-5",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/3041A460-4548-4964-97EC-B650F5787BB4,1012172,ATHENIAN PROTOGEOMETRIC,,,KRATER FRAGMENT,"GREECE, ATHENS",,,,,"Wellington (N.Z.), Victoria University: 1950F2","Corpus Vasorum Antiquorum: NEW ZEALAND, NEW ZEALAND COLLECTIONS 1, 1, PL.(1) 1.3",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/2A38235F-E7DE-496B-A43D-9EDB46CF34E3,1013517,ATHENIAN,BLACK GLAZE,,PYXIS,"GREECE, ATHENS",,,,,"Copenhagen, National Museum: 5379","Corpus Vasorum Antiquorum: COPENHAGEN, NATIONAL MUSEUM 4, 126, PL.(165) 163.2",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/F392A893-4AD4-4353-9CFA-14830E31ED96,9005459,ATHENIAN,RED-FIGURE,,DINOS,"GREECE, ATHENS",-450 to -400,,,"Body: FLORAL, IVY WREATH WITH BERRIES","Bonn, Akademisches Kunstmuseum: 872","Corpus Vasorum Antiquorum: BONN, AKADEMISCHES KUNSTMUSEUM 1, 30, PL.(28) 28.6",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/E1602757-D298-415A-A8EC-159AABADBD56,9005523,ATHENIAN,RED-FIGURE,,FIGURE VASE LEKYTHOS,"GREECE, ATHENS",-400 to -300,,,Figure: ALMOND,"Bonn, Akademisches Kunstmuseum: 838","Corpus Vasorum Antiquorum: BONN, AKADEMISCHES KUNSTMUSEUM 1, 47, PL.(40) 40.2",,,,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/9FDF3041-C6A4-4D2C-8AB1-847BE2DA1441,9005530,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS FRAGMENTS,"GREECE, ATHENS",-475 to -425,GLAUKON | Kalos/Kale: GLAUKON KALOS LEAGRO | LEAGROS,,"Body: DOMESTIC, WOMEN, ONE SEATED ON CHAIR WITH WREATH","Bonn, Akademisches Kunstmuseum: 64","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1582.23 | Corpus Vasorum Antiquorum: BONN, AKADEMISCHES KUNSTMUSEUM 1, 49, PLS.(41,42) 41.1-3, 42.1",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/D25BD4D7-556B-4A30-912E-DF5A0FE79810,9009073,ATHENIAN,RED-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,,Body: UNDECORATED,"Leiden, Rijksmuseum van Oudheden: ROIC19","Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 3, 65, PL.(254) 160.2",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/3291BFB7-56FD-49DE-AC94-9AE27820E9A3,9009074,ATHENIAN,RED-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-475 to -425,,,Body: UNDECORATED,"Leiden, Rijksmuseum van Oudheden: ROII69","Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 3, 65, PL.(254) 160.3",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/A73F3F6F-21BA-4B78-8111-AAE0A06250B0,9009075,ATHENIAN,RED-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-475 to -425,,,Body: UNDECORATED,"Leiden, Rijksmuseum van Oudheden: ROII68","Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 3, 66, PL.(254) 160.4",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/19F79C06-33BB-462B-A805-FE9584948114,9009076,ATHENIAN,RED-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-475 to -425,,,Body: UNDECORATED,"Leiden, Rijksmuseum van Oudheden: ROII70","Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 3, 66, PL.(254) 160.5",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/EC060AD9-D3C5-4E10-ACDB-61B9F224730A,9009077,ATHENIAN,RED-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-475 to -425,,,Body: UNDECORATED,"Leiden, Rijksmuseum van Oudheden: ROII64","Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 3, 66, PL.(254) 160.6",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/C04B3A62-52B6-419A-B157-5FC8578DD41B,9009078,ATHENIAN,RED-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-475 to -425,,,Body: UNDECORATED,"Leiden, Rijksmuseum van Oudheden: ROII65","Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 3, 66, PL.(254) 160.7",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/DEF095DB-F41F-470D-9FF4-47D8199A079E,9009079,ATHENIAN,RED-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-475 to -425,,,Body: UNDECORATED,"Leiden, Rijksmuseum van Oudheden: ROII66","Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 3, 66-67, PL.(254) 160.8",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/8CEBE6BE-3EB7-46A6-9667-26AA3778FDA2,9009080,ATHENIAN,RED-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-475 to -425,,,Body: UNDECORATED,"Leiden, Rijksmuseum van Oudheden: C6","Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 3, 67, PL.(254) 160.9",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/1622A3A0-60CE-452A-AFE7-8775C18DE946,9009081,ATHENIAN,RED-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-475 to -425,,,Body: UNDECORATED,"Leiden, Rijksmuseum van Oudheden: ROII67","Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 3, 67, PL.(254) 160.10",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/45DF13FC-183F-478B-9534-8A3EF6BDB85F,9009082,ATHENIAN,RED-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,,Body: UNDECORATED,"Leiden, Rijksmuseum van Oudheden: WM27","Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 3, 67, PL.(254) 160.11",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/E8F2E623-824F-4C37-A477-B588E6F3B034,9009084,ATHENIAN,RED-FIGURE,,HYDRIA,"GREECE, ATHENS",-475 to -425,,"POLYGNOTOS, GROUP OF by BÖHR","Body: MUSES, ONE SEATED ON ROCK PLAYING PIPES, ONE WITH SCROLL, ONE WITH LYRE AND PLEKTRON, ONE SEATED ON ROCK WITH KITHARA, APOLLO HOLDING LYRE, TREES","Berlin, Antikensammlung: F2388 | Canino, Lucien Bonaparte, Prince of Canino","Corpus Vasorum Antiquorum: BERLIN, ANTIKENSAMMLUNG 9, 36-39, FIG.9, BEILAGE 4.5, PLS.(3706,3707,3747) 16.1-9, 17.1-4, 57.4 | Dietrich, N., Figur ohne Raum? Bäume und Felsen in der attischen Vasenmalerei des 6. und 5. Jahrhunderts v. Chr., Image &amp; Context 7 (Berlin, 2010): 464-465, FIG.395 | Grassinger, D. et al. (eds.), Die Rückkehr der Götter, Berlins verborgener Olymp (Berlin, 2008): 174-177 (COLOUR OF SH) | Kéi, N., L'esthétique des fleurs, kosmos, poikilia et kharis dans la céramique attique du VIe et du Ve siècle av. n. ère, ICON 22 (Berlin and Boston, 2022): 65, FIG.47 (PART OF SH)",,,,,,,,,,,,18793,http://ark.dasch.swiss/ark:/72163/080e-74adc9ddb09a4-0,
http://www.beazley.ox.ac.uk/record/EDE03734-E261-494B-B1FD-05EF7BC9F936,9009635,"CYPRIOT, BRONZE AGE",,,CUP,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.1",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/B6A2DCFC-B1FC-4C64-A5EF-7F4EC170A046,9009636,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum: 68.9-5.47","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.2",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,https://www.britishmuseum.org/collection/object/G_1868-0905-47
http://www.beazley.ox.ac.uk/record/4EEB0DB9-E27F-477D-BB66-D30B67EEDAC5,9009637,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.3",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/3F2FF85A-0A12-4F5C-A8A9-92D8EFDA89F9,9009638,"CYPRIOT, BRONZE AGE",,,"AMPHORA, BELLY",CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.4",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/2A57E4CC-448E-4807-A750-BDF4F6C8AB75,9009639,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.5",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/D85B6511-2CF4-4640-A5E6-34EFDCB5427E,9009640,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.6",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/141B415F-9398-4070-AA2C-FE043C418F5D,9009642,"CYPRIOT, BRONZE AGE",,,CUP,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.7",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/C9908144-EAE1-47F0-97B1-62AB7FE0F3B7,9009643,"CYPRIOT, BRONZE AGE",,,CUP,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.8",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/942C5AC1-FE79-4E96-860A-48458443EB0F,9009644,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum: 84.12-10.105","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.9",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,https://www.britishmuseum.org/collection/object/G_1884-1210-105
http://www.beazley.ox.ac.uk/record/940E069E-F6DD-4D55-8941-645D2829C4E7,9009645,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.10",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/E3A1D931-112B-4CDC-BBE9-54725D49E556,9009646,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum: 85.12-10.110","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.11",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/55C7FA0F-E187-4BCD-A187-B36032743830,9009647,"CYPRIOT, BRONZE AGE",,,CUP,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.12",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/467AE7B6-70FB-41EA-94F2-9F76240C64C8,9009648,"CYPRIOT, BRONZE AGE",,,CUP,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.13",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/50B6779E-E616-449D-9DDA-0F72B2A4688D,9009649,"CYPRIOT, BRONZE AGE",,,CUP,CYPRUS,,,,,"London, British Museum: 69.6-4.15","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.14",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,https://www.britishmuseum.org/collection/object/G_1869-0604-15
http://www.beazley.ox.ac.uk/record/27508A2B-6018-4870-A46E-E0EFD3EBEB91,9009650,"CYPRIOT, BRONZE AGE",,,FUNNEL,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.15",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/2D6792E0-4B2F-482D-96C2-B4FA52289471,9009653,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.16",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/A4AB13AD-801A-490B-9B78-67449BDA4C41,9009654,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.17",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/81D81129-96DF-457B-98A1-F477054C59DA,9009655,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.18",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/5F81333E-F21C-40C3-B9FC-A216A308047B,9009656,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.19",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/896D98DB-FFA0-456E-9DD6-81095C7DDDDF,9009657,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum: 84.12-10.90","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.20",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,https://www.britishmuseum.org/collection/object/G_1884-1210-90
http://www.beazley.ox.ac.uk/record/3EBB5776-2173-4198-9B04-86CB33715CE7,9009658,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum: 84.12-10.57","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.21",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,https://www.britishmuseum.org/collection/object/G_1884-1210-57
http://www.beazley.ox.ac.uk/record/3FC1E938-5AFC-4748-A17B-BFDFCFE5853B,9009662,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.22",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/899C1406-B837-436F-9A67-45E3FCD6AF10,9009663,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum: 84.12-10.89","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.23",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,https://www.britishmuseum.org/collection/object/G_1884-1210-89
http://www.beazley.ox.ac.uk/record/3FCDC42B-AF04-4B69-BED8-E74288B05D02,9009664,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum: 84.12-10.22","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.24",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,https://www.britishmuseum.org/collection/object/G_1884-1210-22
http://www.beazley.ox.ac.uk/record/163F92BB-137A-40E9-BA67-C85F0928C388,9009665,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum: 84.12-10.92","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.25",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,https://www.britishmuseum.org/collection/object/G_1884-1210-92
http://www.beazley.ox.ac.uk/record/D596DB70-A51A-4981-A06A-7B06528E12B9,9009670,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum: 97.4-1.1268","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.26",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,https://www.britishmuseum.org/collection/object/G_1897-0401-1268
http://www.beazley.ox.ac.uk/record/DE09F3C2-105F-4627-8804-9BAF553AFB88,9009671,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.27",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/85892290-3797-43BF-9B66-35F64586B7EE,9009672,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum: 73.3-20.97","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.28",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,https://www.britishmuseum.org/collection/object/G_1873-0320-97
http://www.beazley.ox.ac.uk/record/049C8F81-1AA0-4386-A003-CB7F6AFD7329,9009674,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.29",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/EB9456C2-E626-45ED-A232-0474C28506C8,9009675,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum: 97.4-1.903","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.30",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,https://www.britishmuseum.org/collection/object/G_1897-0401-903
http://www.beazley.ox.ac.uk/record/C7A631A0-2920-40BB-AE64-7318C8EAF7E2,9009676,"CYPRIOT, BRONZE AGE",,,CUP,CYPRUS,,,,,"London, British Museum: 84.12-10.88","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.31",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,https://www.britishmuseum.org/collection/object/G_1884-1210-88
http://www.beazley.ox.ac.uk/record/B9D57CF2-9F05-40DA-9D65-3FA476AC01DE,9009677,"CYPRIOT, BRONZE AGE",,,CUP,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.32",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/F8A72BA8-3B94-4601-974F-F486765B6232,9009678,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.33",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/82F93B00-30C3-42BE-B15E-1EAA3868D442,9009679,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum: 84.12-10.95","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.3, PL.(1) 1.34",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,https://www.britishmuseum.org/collection/object/G_1884-1210-95
http://www.beazley.ox.ac.uk/record/ABE0B509-D9E4-490D-B46A-862B6416D65D,9009696,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(1) 1.35",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/628906AA-5CEF-413A-A6E6-90941D42D99E,9009697,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum: 98.12-1.230","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(1) 1.36",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,https://www.britishmuseum.org/collection/object/G_1898-1201-230
http://www.beazley.ox.ac.uk/record/93199DB3-2C95-43FB-A0B8-C9E842424084,9009698,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(1) 1.37",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/9BDA8ECA-C104-4363-AD8A-8EA09EB67A0E,9009699,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(2) 2.1",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/18A0CE63-807D-40C7-BC57-0D924AB42567,9009701,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum: 84.12-10.177","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(2) 2.2",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/CD89BC48-9BE0-4B34-A2AB-833CB4E976A9,9009702,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum: 84.12-10.181","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(2) 2.3",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,https://www.britishmuseum.org/collection/object/G_1884-1210-181
