"Year","month","state","common_name","scientific_name","birds_spotted_day","longitude","latitude","birds_spotted_month"
2020,1,"Southland","Tomtit","Petroica macrocephala",1,167.6002063,-45.5234286,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,167.6137733,-45.5628621,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,167.6137733,-45.5628621,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,167.6855407,-45.4401912,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,167.7025368,-45.0003324,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,167.71386,-45.4334435,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,167.7181435,-45.4284554,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,167.7181435,-45.4284554,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,167.7593852,-44.8597757,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,167.7593852,-44.8597757,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,167.7593852,-44.8597757,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,167.7593852,-44.8597757,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,167.7647898,-44.8554535,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,167.915344,-44.666909,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,167.9248002,-44.6713417,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,167.9268783,-44.6714732,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,167.9279556,-44.6722065,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,167.9485483,-44.7217319,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,167.9630291,-44.6776405,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,167.9652178,-44.691213,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,167.9652178,-44.691213,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,167.9729896,-44.7626487,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,167.9868901,-45.0750511,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,167.98904,-46.370631,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,167.990269,-46.36385,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,167.992158,-46.360801,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,167.9959397,-44.7629123,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,168.013221,-45.4480925,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,168.013221,-45.4480925,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,168.013221,-45.4480925,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,168.019512,-44.974512,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,168.0215979,-44.8003676,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,168.0215979,-44.8003676,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,168.0443052,-44.9127654,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,168.0567449,-46.8632831,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,168.083344,-44.891831,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,168.083344,-44.891831,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,168.083344,-44.891831,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,168.1165269,-46.9276076,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,168.121933,-46.902772,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,168.1234987,-46.8626894,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,168.1316757,-46.9317443,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,168.1336223,-46.8884751,541
2020,1,"Southland","Tomtit","Petroica macrocephala",1,168.1553221,-46.8961262,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,166.1249562,-50.7068084,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,166.1255255,-50.7054713,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,166.1272948,-50.7035536,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,166.1277824,-50.7055827,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,166.1296587,-50.7069778,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,166.281588,-50.4975774,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,166.5810845,-45.6967279,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,166.8780362,-45.569617,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,166.8812555,-45.5998958,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,166.9486377,-45.8294644,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,166.9486377,-45.8294644,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,166.9554675,-45.7586261,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,166.9554675,-45.7586261,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.1385414,-45.8599713,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.3218003,-45.9766308,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.5361914,-45.0224777,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.537374,-45.0255204,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.5433028,-45.0548498,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.5433028,-45.0548498,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.5433028,-45.0548498,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.5433082,-45.0548868,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.5482688,-45.0522287,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.548285,-45.052343,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.6020528,-45.5244517,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.6252275,-45.2143171,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.6252275,-45.2143171,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.6252275,-45.2143171,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.6252275,-45.2143171,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.6576469,-45.4956051,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.6603525,-44.9666499,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.672286,-45.965227,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.6741119,-45.4970455,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.6768985,-44.9639502,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.6901499,-45.3519682,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.763527,-44.854784,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.7647898,-44.8554535,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.8272257,-46.7032829,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.8609696,-44.7054503,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.8609696,-44.7054503,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.8725207,-44.6978752,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.8930011,-44.6361155,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.928493,-44.6713615,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.9485483,-44.7217319,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.9630291,-44.6776405,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.9869,-44.7642,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,167.991258,-46.371305,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.0104828,-45.0284367,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.0104828,-45.0284367,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.013221,-45.4480925,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.013221,-45.4480925,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.013221,-45.4480925,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.0176067,-44.9776862,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.0176067,-44.9776862,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.0215979,-44.8003676,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.0567449,-46.8632831,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.083344,-44.891831,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.083344,-44.891831,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.083344,-44.891831,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.083344,-44.891831,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.083344,-44.891831,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.083344,-44.891831,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.083344,-44.891831,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.1024341,-44.8081929,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.1024341,-44.8081929,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.1074697,-44.8086188,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.1074697,-44.8086188,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.121187,-46.8978096,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.1235661,-46.9006905,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.1316757,-46.9317443,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.1316757,-46.9317443,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.1316757,-46.9317443,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.1316757,-46.9317443,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.1316757,-46.9317443,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.1316757,-46.9317443,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.1316757,-46.9317443,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.1316757,-46.9317443,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.134551,-46.8888531,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.1430101,-44.7732116,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.2115228,-45.5284066,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.2115228,-45.5284066,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.2115228,-45.5284066,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.2115228,-45.5284066,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.3516598,-46.6204106,541
2020,1,"Southland","Tomtit","Petroica macrocephala",2,168.3516598,-46.6204106,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,166.1273779,-50.7040335,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,166.2794775,-50.5003693,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,166.8863354,-45.5954457,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,166.8889145,-45.5969033,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,166.9486377,-45.8294644,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,166.9486377,-45.8294644,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,167.4554727,-46.0078095,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,167.5322117,-45.0279233,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,167.6252275,-45.2143171,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,167.6252275,-45.2143171,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,167.636719,-45.8635636,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,167.6804955,-44.9688407,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,167.6855407,-45.4401912,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,167.6862549,-45.4455583,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,167.7593852,-44.8597757,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,167.8609696,-44.7054503,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,167.8725207,-44.6978752,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,167.8725207,-44.6978752,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,167.9268783,-44.6714732,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,167.9485483,-44.7217319,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,167.9847222,-45.0762778,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,168.013221,-45.4480925,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,168.0215979,-44.8003676,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,168.049535,-46.909083,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,168.083344,-44.891831,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,168.083344,-44.891831,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,168.083344,-44.891831,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,168.083344,-44.891831,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,168.105928,-44.809194,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,168.116745,-44.825185,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,168.1286287,-46.8984722,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,168.1313005,-46.9263809,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,168.2115228,-45.5284066,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,168.2115228,-45.5284066,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,168.2115228,-45.5284066,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,168.2115228,-45.5284066,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,168.2115228,-45.5284066,541
2020,1,"Southland","Tomtit","Petroica macrocephala",3,168.8281116,-46.0612849,541
2020,1,"Southland","Tomtit","Petroica macrocephala",4,166.29489,-50.49442,541
2020,1,"Southland","Tomtit","Petroica macrocephala",4,166.5789771,-45.7964232,541
2020,1,"Southland","Tomtit","Petroica macrocephala",4,166.9486377,-45.8294644,541
2020,1,"Southland","Tomtit","Petroica macrocephala",4,167.5361914,-45.0224777,541
2020,1,"Southland","Tomtit","Petroica macrocephala",4,167.5433028,-45.0548498,541
2020,1,"Southland","Tomtit","Petroica macrocephala",4,167.6411568,-44.9639438,541
2020,1,"Southland","Tomtit","Petroica macrocephala",4,167.752491,-44.791528,541
2020,1,"Southland","Tomtit","Petroica macrocephala",4,167.8008413,-44.8374606,541
2020,1,"Southland","Tomtit","Petroica macrocephala",4,167.8609696,-44.7054503,541
2020,1,"Southland","Tomtit","Petroica macrocephala",4,167.8609696,-44.7054503,541
2020,1,"Southland","Tomtit","Petroica macrocephala",4,168.013221,-45.4480925,541
2020,1,"Southland","Tomtit","Petroica macrocephala",4,168.013221,-45.4480925,541
2020,1,"Southland","Tomtit","Petroica macrocephala",4,168.013221,-45.4480925,541
2020,1,"Southland","Tomtit","Petroica macrocephala",4,168.083344,-44.891831,541
2020,1,"Southland","Tomtit","Petroica macrocephala",4,168.2115228,-45.5284066,541
2020,1,"Southland","Tomtit","Petroica macrocephala",5,167.6023364,-45.3863047,541
2020,1,"Southland","Tomtit","Petroica macrocephala",5,167.8725207,-44.6978752,541
2020,1,"Southland","Tomtit","Petroica macrocephala",5,167.8930011,-44.6361155,541
2020,1,"Southland","Tomtit","Petroica macrocephala",5,168.13116,-46.87679,541
2020,1,"Southland","Tomtit","Petroica macrocephala",6,167.129797,-45.2680664,541
2020,1,"Southland","Tomtit","Petroica macrocephala",6,167.6371682,-45.8669163,541
2020,1,"Southland","Tomtit","Petroica macrocephala",6,167.8725207,-44.6978752,541
2020,1,"Southland","Tomtit","Petroica macrocephala",6,167.9248002,-44.6713417,541
2020,1,"Southland","Tomtit","Petroica macrocephala",6,168.083344,-44.891831,541
2020,1,"Southland","Tomtit","Petroica macrocephala",6,168.1316757,-46.9317443,541
2020,1,"Southland","Tomtit","Petroica macrocephala",7,168.01882,-44.96291,541
2020,1,"Southland","Tomtit","Petroica macrocephala",8,167.6533413,-45.4938638,541
2020,1,"Southland","Tomtit","Petroica macrocephala",8,167.8437996,-44.8723349,541
2020,1,"Southland","Tomtit","Petroica macrocephala",9,167.6855407,-45.4401912,541
2020,1,"Southland","Tomtit","Petroica macrocephala",25,166.29489,-50.49442,541
2020,1,"Southland","Weka","Gallirallus australis",1,166.8812555,-45.5998958,201
2020,1,"Southland","Weka","Gallirallus australis",1,167.073068,-45.6203721,201
2020,1,"Southland","Weka","Gallirallus australis",1,167.1826798,-45.5537409,201
2020,1,"Southland","Weka","Gallirallus australis",1,167.2991564,-45.4151923,201
2020,1,"Southland","Weka","Gallirallus australis",1,167.2991564,-45.4151923,201
2020,1,"Southland","Weka","Gallirallus australis",1,167.4358227,-45.0610556,201
2020,1,"Southland","Weka","Gallirallus australis",1,167.5433028,-45.0548498,201
2020,1,"Southland","Weka","Gallirallus australis",1,167.5482688,-45.0522287,201
2020,1,"Southland","Weka","Gallirallus australis",1,167.7647898,-44.8554535,201
2020,1,"Southland","Weka","Gallirallus australis",1,167.915344,-44.666909,201
2020,1,"Southland","Weka","Gallirallus australis",1,167.9268783,-44.6714732,201
2020,1,"Southland","Weka","Gallirallus australis",1,167.9279556,-44.6722065,201
2020,1,"Southland","Weka","Gallirallus australis",1,168.0176067,-44.9776862,201
2020,1,"Southland","Weka","Gallirallus australis",1,168.1286287,-46.8984722,201
2020,1,"Southland","Weka","Gallirallus australis",1,168.1313005,-46.9263809,201
2020,1,"Southland","Weka","Gallirallus australis",1,168.23638,-46.89398,201
2020,1,"Southland","Weka","Gallirallus australis",2,166.9707685,-45.6151113,201
2020,1,"Southland","Weka","Gallirallus australis",2,167.5361914,-45.0224777,201
2020,1,"Southland","Weka","Gallirallus australis",2,167.7593852,-44.8597757,201
2020,1,"Southland","Weka","Gallirallus australis",2,167.763527,-44.854784,201
2020,1,"Southland","Weka","Gallirallus australis",2,167.7647898,-44.8554535,201
2020,1,"Southland","Weka","Gallirallus australis",2,167.8609696,-44.7054503,201
2020,1,"Southland","Weka","Gallirallus australis",2,167.8725207,-44.6978752,201
2020,1,"Southland","Weka","Gallirallus australis",2,167.8725207,-44.6978752,201
2020,1,"Southland","Weka","Gallirallus australis",2,168.1258245,-46.9288226,201
2020,1,"Southland","Weka","Gallirallus australis",2,168.1260883,-46.9263145,201
2020,1,"Southland","Weka","Gallirallus australis",2,168.1297087,-46.9281541,201
2020,1,"Southland","Weka","Gallirallus australis",2,168.1297087,-46.9281541,201
2020,1,"Southland","Weka","Gallirallus australis",3,167.548285,-45.052343,201
2020,1,"Southland","Weka","Gallirallus australis",3,167.8008413,-44.8374606,201
2020,1,"Southland","Weka","Gallirallus australis",3,167.8609696,-44.7054503,201
2020,1,"Southland","Weka","Gallirallus australis",3,167.8725207,-44.6978752,201
2020,1,"Southland","Weka","Gallirallus australis",3,168.1165269,-46.9276076,201
2020,1,"Southland","Weka","Gallirallus australis",3,168.1316757,-46.9317443,201
2020,1,"Southland","Weka","Gallirallus australis",3,168.23638,-46.89398,201
2020,1,"Southland","Weka","Gallirallus australis",4,167.8609696,-44.7054503,201
2020,1,"Southland","Weka","Gallirallus australis",4,167.8725207,-44.6978752,201
2020,1,"Southland","Weka","Gallirallus australis",4,168.1316757,-46.9317443,201
2020,1,"Southland","Weka","Gallirallus australis",4,168.1316757,-46.9317443,201
2020,1,"Southland","Weka","Gallirallus australis",4,168.1316757,-46.9317443,201
2020,1,"Southland","Weka","Gallirallus australis",4,168.23638,-46.89398,201
2020,1,"Southland","Weka","Gallirallus australis",5,167.752491,-44.791528,201
2020,1,"Southland","Weka","Gallirallus australis",5,168.1316757,-46.9317443,201
2020,1,"Southland","Weka","Gallirallus australis",5,168.1316757,-46.9317443,201
2020,1,"Southland","Weka","Gallirallus australis",6,168.1165269,-46.9276076,201
2020,1,"Southland","Weka","Gallirallus australis",6,168.1316757,-46.9317443,201
2020,1,"Southland","Weka","Gallirallus australis",8,168.1316757,-46.9317443,201
2020,1,"Southland","Weka","Gallirallus australis",8,168.1316757,-46.9317443,201
2020,1,"Southland","Weka","Gallirallus australis",8,168.1316757,-46.9317443,201
2020,1,"Southland","Weka","Gallirallus australis",9,168.1286287,-46.8984722,201
2020,1,"Southland","Weka","Gallirallus australis",9,168.1316757,-46.9317443,201
2020,1,"Southland","Weka","Gallirallus australis",9,168.1316757,-46.9317443,201
2020,1,"Southland","Weka","Gallirallus australis",10,167.8437996,-44.8723349,201
2020,1,"Southland","Weka","Gallirallus australis",10,168.1316757,-46.9317443,201
2020,1,"Southland","Weka","Gallirallus australis",18,168.1316757,-46.9317443,201
2020,1,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",1,167.8655975,-46.6166118,158
2020,1,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",1,168.23638,-46.89398,158
2020,1,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",1,169.1630569,-52.5499246,158
2020,1,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",1,169.2118827,-52.5547472,158
2020,1,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",1,169.2635778,-52.5681324,158
2020,1,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",2,166.2271853,-50.5368041,158
2020,1,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",4,166.29489,-50.49442,158
2020,1,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",6,166.2827224,-50.5047954,158
2020,1,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",6,168.2391872,-46.9092486,158
2020,1,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",6,168.3414116,-47.0083831,158
2020,1,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",9,166.2794775,-50.5003693,158
2020,1,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",9,166.281588,-50.4975774,158
2020,1,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",9,166.29489,-50.49442,158
2020,1,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",9,166.2959638,-50.505592,158
2020,1,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",10,166.2867909,-50.510612,158
2020,1,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",11,166.29489,-50.49442,158
2020,1,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",35,166.29489,-50.49442,158
2020,1,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",37,166.29489,-50.49442,158
2020,2,"Southland","Antarctic Tern","Sterna vittata",2,169.161141,-52.5546759,20
2020,2,"Southland","Antarctic Tern","Sterna vittata",3,169.1528664,-52.5456472,20
2020,2,"Southland","Antarctic Tern","Sterna vittata",15,169.21245,-52.56424,20
2020,2,"Southland","Auckland Islands Shag","Leucocarbo colensoi",1,166.209991,-50.5435075,11
2020,2,"Southland","Auckland Islands Shag","Leucocarbo colensoi",10,166.29489,-50.49442,11
2020,2,"Southland","Black-fronted Tern","Chlidonias albostriatus",1,167.739245,-45.396615,51
2020,2,"Southland","Black-fronted Tern","Chlidonias albostriatus",1,167.9974365,-46.3697778,51
2020,2,"Southland","Black-fronted Tern","Chlidonias albostriatus",1,168.1165269,-46.9276076,51
2020,2,"Southland","Black-fronted Tern","Chlidonias albostriatus",1,168.1801271,-45.3072665,51
2020,2,"Southland","Black-fronted Tern","Chlidonias albostriatus",1,168.23638,-46.89398,51
2020,2,"Southland","Black-fronted Tern","Chlidonias albostriatus",1,168.3414116,-47.0083831,51
2020,2,"Southland","Black-fronted Tern","Chlidonias albostriatus",1,168.344965,-46.5995084,51
2020,2,"Southland","Black-fronted Tern","Chlidonias albostriatus",2,167.6374626,-46.203696,51
2020,2,"Southland","Black-fronted Tern","Chlidonias albostriatus",2,168.1257236,-46.8989003,51
2020,2,"Southland","Black-fronted Tern","Chlidonias albostriatus",3,168.016199,-46.1680821,51
2020,2,"Southland","Black-fronted Tern","Chlidonias albostriatus",3,168.0619922,-45.5587716,51
2020,2,"Southland","Black-fronted Tern","Chlidonias albostriatus",3,168.797109,-46.575115,51
2020,2,"Southland","Black-fronted Tern","Chlidonias albostriatus",4,168.1316757,-46.9317443,51
2020,2,"Southland","Black-fronted Tern","Chlidonias albostriatus",4,168.298998,-46.563576,51
2020,2,"Southland","Black-fronted Tern","Chlidonias albostriatus",4,168.3414116,-47.0083831,51
2020,2,"Southland","Black-fronted Tern","Chlidonias albostriatus",8,168.2858276,-46.743625,51
2020,2,"Southland","Black-fronted Tern","Chlidonias albostriatus",11,168.352341,-46.60309,51
2020,2,"Southland","Blue Duck","Hymenolaimus malacorhynchos",2,167.5280875,-45.4152246,2
2020,2,"Southland","Brown Skua","Stercorarius antarcticus",1,168.0806923,-46.9356125,25
2020,2,"Southland","Brown Skua","Stercorarius antarcticus",1,168.1257236,-46.8989003,25
2020,2,"Southland","Brown Skua","Stercorarius antarcticus",1,168.23638,-46.89398,25
2020,2,"Southland","Brown Skua","Stercorarius antarcticus",1,168.3414116,-47.0083831,25
2020,2,"Southland","Brown Skua","Stercorarius antarcticus",1,168.3414116,-47.0083831,25
2020,2,"Southland","Brown Skua","Stercorarius antarcticus",2,166.209991,-50.5435075,25
2020,2,"Southland","Brown Skua","Stercorarius antarcticus",2,166.29489,-50.49442,25
2020,2,"Southland","Brown Skua","Stercorarius antarcticus",2,168.23638,-46.89398,25
2020,2,"Southland","Brown Skua","Stercorarius antarcticus",2,168.23638,-46.89398,25
2020,2,"Southland","Brown Skua","Stercorarius antarcticus",2,168.23638,-46.89398,25
2020,2,"Southland","Brown Skua","Stercorarius antarcticus",2,168.3414116,-47.0083831,25
2020,2,"Southland","Brown Skua","Stercorarius antarcticus",4,168.23638,-46.89398,25
2020,2,"Southland","Brown Skua","Stercorarius antarcticus",4,168.3414116,-47.0083831,25
2020,2,"Southland","Campbell Islands Teal","Anas nesiotis",3,169.1528664,-52.5456472,3
2020,2,"Southland","Caspian Tern","Hydroprogne caspia",1,168.3398581,-46.4282443,13
2020,2,"Southland","Caspian Tern","Hydroprogne caspia",1,168.3449543,-46.4299781,13
2020,2,"Southland","Caspian Tern","Hydroprogne caspia",1,168.3479137,-46.4380802,13
2020,2,"Southland","Caspian Tern","Hydroprogne caspia",1,168.7905982,-46.5651384,13
2020,2,"Southland","Caspian Tern","Hydroprogne caspia",1,168.797109,-46.575115,13
2020,2,"Southland","Caspian Tern","Hydroprogne caspia",1,169.0353549,-46.65268,13
2020,2,"Southland","Caspian Tern","Hydroprogne caspia",2,168.3398581,-46.4282443,13
2020,2,"Southland","Caspian Tern","Hydroprogne caspia",2,168.3449543,-46.4299781,13
2020,2,"Southland","Caspian Tern","Hydroprogne caspia",3,168.3398581,-46.4282443,13
2020,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,166.9403458,-45.296604,85
2020,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,167.03927,-45.34625,85
2020,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,168.1286287,-46.8984722,85
2020,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,168.23638,-46.89398,85
2020,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,168.3414116,-47.0083831,85
2020,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",2,167.0819,-45.37235,85
2020,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",2,168.23638,-46.89398,85
